batch_id,iteration,objective_scale,total_violations,cost,energy,num_vars,num_interactions,seed_used,num_reads,exit_reason,min_pen_c1,scaled_c1,chosen_c1,binding_branch_c1,mult_c1,viol_c1,min_pen_c2,scaled_c2,chosen_c2,binding_branch_c2,mult_c2,viol_c2,min_pen_c3,scaled_c3,chosen_c3,binding_branch_c3,mult_c3,viol_c3,min_pen_c4,scaled_c4,chosen_c4,binding_branch_c4,mult_c4,viol_c4
1,1,501952.93000000005,2972,103131283.856,-20898579307.34781,61635,272272,1043,95,,50000.0,2509764.6500000004,2509764.6500000004,scaled,1.0,1952,50000.0,2509764.6500000004,2509764.6500000004,scaled,1.0,1020,50000.0,2509764.6500000004,2509764.6500000004,scaled,1.0,0,50000.0,2509764.6500000004,2509764.6500000004,scaled,1.0,0
1,2,501952.93000000005,3004,103106103.86450002,-31278991079.736122,61635,272272,1044,95,,50000.0,2509764.6500000004,2509764.6500000004,scaled,1.5,1956,50000.0,2509764.6500000004,2509764.6500000004,scaled,1.5,1048,50000.0,2509764.6500000004,2509764.6500000004,scaled,1.0,0,50000.0,2509764.6500000004,2509764.6500000004,scaled,1.0,0
1,3,501952.93000000005,2944,103121046.1215,-47308842957.02058,61635,272272,1045,95,,50000.0,2509764.6500000004,2509764.6500000004,scaled,2.25,1933,50000.0,2509764.6500000004,2509764.6500000004,scaled,2.25,1011,50000.0,2509764.6500000004,2509764.6500000004,scaled,1.0,0,50000.0,2509764.6500000004,2509764.6500000004,scaled,1.0,0
1,4,501952.93000000005,2965,103123645.843,-70836942789.33203,61635,272272,1046,95,,50000.0,2509764.6500000004,2509764.6500000004,scaled,3.375,1957,50000.0,2509764.6500000004,2509764.6500000004,scaled,3.375,1008,50000.0,2509764.6500000004,2509764.6500000004,scaled,1.0,0,50000.0,2509764.6500000004,2509764.6500000004,scaled,1.0,0
1,5,501952.93000000005,3066,103125668.4225,-105023699946.70163,61635,272272,1047,95,max_iterations,50000.0,2509764.6500000004,2509764.6500000004,scaled,5.0625,1989,50000.0,2509764.6500000004,2509764.6500000004,scaled,5.0625,1077,50000.0,2509764.6500000004,2509764.6500000004,scaled,1.0,0,50000.0,2509764.6500000004,2509764.6500000004,scaled,1.0,0
2,1,502169.33,2891,103182388.67050001,-20475716754.733467,59224,267682,2043,95,,50000.0,2510846.65,2510846.65,scaled,1.0,2013,50000.0,2510846.65,2510846.65,scaled,1.0,878,50000.0,2510846.65,2510846.65,scaled,1.0,0,50000.0,2510846.65,2510846.65,scaled,1.0,0
2,2,502169.33,2849,103173840.8145,-30923358213.235764,59224,267682,2044,95,,50000.0,2510846.65,2510846.65,scaled,1.5,1984,50000.0,2510846.65,2510846.65,scaled,1.5,865,50000.0,2510846.65,2510846.65,scaled,1.0,0,50000.0,2510846.65,2510846.65,scaled,1.0,0
2,3,502169.33,2837,103142235.96550001,-46504448704.65257,59224,267682,2045,95,,50000.0,2510846.65,2510846.65,scaled,2.25,1955,50000.0,2510846.65,2510846.65,scaled,2.25,882,50000.0,2510846.65,2510846.65,scaled,1.0,0,50000.0,2510846.65,2510846.65,scaled,1.0,0
2,4,502169.33,2853,103182798.56300001,-69672617893.29092,59224,267682,2046,95,,50000.0,2510846.65,2510846.65,scaled,3.375,1994,50000.0,2510846.65,2510846.65,scaled,3.375,859,50000.0,2510846.65,2510846.65,scaled,1.0,0,50000.0,2510846.65,2510846.65,scaled,1.0,0
2,5,502169.33,2871,103165679.04850002,-104331734457.7203,59224,267682,2047,95,max_iterations,50000.0,2510846.65,2510846.65,scaled,5.0625,2001,50000.0,2510846.65,2510846.65,scaled,5.0625,870,50000.0,2510846.65,2510846.65,scaled,1.0,0,50000.0,2510846.65,2510846.65,scaled,1.0,0
3,1,501952.36,2803,102828913.675,-20760820929.7275,57887,261910,3043,94,,50000.0,2509761.8,2509761.8,scaled,1.0,1963,50000.0,2509761.8,2509761.8,scaled,1.0,840,50000.0,2509761.8,2509761.8,scaled,1.0,0,50000.0,2509761.8,2509761.8,scaled,1.0,0
3,2,501952.36,2779,102839529.625,-31282986660.26804,57887,261910,3044,94,,50000.0,2509761.8,2509761.8,scaled,1.5,1975,50000.0,2509761.8,2509761.8,scaled,1.5,804,50000.0,2509761.8,2509761.8,scaled,1.0,0,50000.0,2509761.8,2509761.8,scaled,1.0,0
3,3,501952.36,2783,102832902.8,-46953318525.85694,57887,261910,3045,94,,50000.0,2509761.8,2509761.8,scaled,2.25,1979,50000.0,2509761.8,2509761.8,scaled,2.25,804,50000.0,2509761.8,2509761.8,scaled,1.0,0,50000.0,2509761.8,2509761.8,scaled,1.0,0
3,4,501952.36,2820,102855419.4815,-70167965218.71767,57887,261910,3046,94,,50000.0,2509761.8,2509761.8,scaled,3.375,2026,50000.0,2509761.8,2509761.8,scaled,3.375,794,50000.0,2509761.8,2509761.8,scaled,1.0,0,50000.0,2509761.8,2509761.8,scaled,1.0,0
3,5,501952.36,2816,102827207.00299999,-105354226426.72383,57887,261910,3047,94,max_iterations,50000.0,2509761.8,2509761.8,scaled,5.0625,2009,50000.0,2509761.8,2509761.8,scaled,5.0625,807,50000.0,2509761.8,2509761.8,scaled,1.0,0,50000.0,2509761.8,2509761.8,scaled,1.0,0
4,1,502809.53,2825,103224013.9925,-21105281961.412148,59747,266087,4043,95,,50000.0,2514047.6500000004,2514047.6500000004,scaled,1.0,1941,50000.0,2514047.6500000004,2514047.6500000004,scaled,1.0,884,50000.0,2514047.6500000004,2514047.6500000004,scaled,1.0,0,50000.0,2514047.6500000004,2514047.6500000004,scaled,1.0,0
4,2,502809.53,2850,103225654.31650001,-31615256521.909626,59747,266087,4044,95,,50000.0,2514047.6500000004,2514047.6500000004,scaled,1.5,1976,50000.0,2514047.6500000004,2514047.6500000004,scaled,1.5,874,50000.0,2514047.6500000004,2514047.6500000004,scaled,1.0,0,50000.0,2514047.6500000004,2514047.6500000004,scaled,1.0,0
4,3,502809.53,2836,103216370.199,-47553699395.10622,59747,266087,4045,95,,50000.0,2514047.6500000004,2514047.6500000004,scaled,2.25,1947,50000.0,2514047.6500000004,2514047.6500000004,scaled,2.25,889,50000.0,2514047.6500000004,2514047.6500000004,scaled,1.0,0,50000.0,2514047.6500000004,2514047.6500000004,scaled,1.0,0
4,4,502809.53,2804,103235392.23850001,-71653655401.9466,59747,266087,4046,95,,50000.0,2514047.6500000004,2514047.6500000004,scaled,3.375,1965,50000.0,2514047.6500000004,2514047.6500000004,scaled,3.375,839,50000.0,2514047.6500000004,2514047.6500000004,scaled,1.0,0,50000.0,2514047.6500000004,2514047.6500000004,scaled,1.0,0
