scale,batch_id,n_parts_in_batch,estimated_z_vars,n_hubs,n_zips,num_reads,num_sweeps,build_seconds,sample_seconds,eval_seconds,total_seconds,python_peak_tracemalloc_mb,rss_peak_mb,slurm_max_rss,postprocess_seconds,hub_prune_seconds,cost_seconds,total_pipeline_seconds,merge_rss_peak_mb,max_single_batch_rss_mb,sum_of_batch_peaks_rss_mb
low,1,71.0,49879.0,200.0,1988.0,30.0,1000.0,1.3132987022399902,9676.891305685043,138.91467022895813,9818.614811182022,2202.5186157226562,3700.8984375,,,,,,,,
low,2,56.0,49711.0,200.0,1988.0,30.0,1000.0,1.2762839794158936,10243.084961414337,125.47377300262451,10371.450779914856,2127.6361541748047,3574.88671875,,,,,,,,
low,3,50.0,49070.0,200.0,1989.0,30.0,1000.0,1.2493300437927246,8884.833807468414,117.68888831138611,9005.245680093765,2067.8683099746704,3481.625,,,,,,,,
low,4,60.0,49596.0,200.0,1985.0,30.0,1000.0,1.2741804122924805,10806.134370565414,122.82074737548828,10932.01169681549,2148.505244255066,3612.27734375,,,,,,,,
low,5,58.0,49516.0,200.0,1992.0,30.0,1000.0,1.268573522567749,11262.63465642929,130.6380934715271,11396.311435461044,2138.7178859710693,3594.18359375,,,,,,,,
low,6,49.0,48082.0,200.0,1987.0,30.0,1000.0,1.2231645584106445,10103.79974269867,125.25492310523987,10231.721985816956,2036.7142486572266,3433.55078125,,,,,,,,
low,7,53.0,49149.0,200.0,1978.0,30.0,1000.0,1.254960298538208,11373.044548273087,129.10018277168274,11505.032129764557,2106.0007333755493,3541.953125,,,,,,,,
low,8,61.0,49974.0,200.0,1987.0,30.0,1000.0,1.2694134712219238,9890.923488855362,135.72562384605408,10029.411078214645,2164.867890357971,3637.6015625,,,,,,,,
low,9,61.0,49294.0,200.0,1983.0,30.0,1000.0,1.2961370944976807,11284.052580595016,133.9004783630371,11420.905796766281,2145.575876235962,3607.29296875,,,,,,,,
low,10,58.0,48929.0,200.0,1982.0,30.0,1000.0,1.2559375762939453,8818.971871137619,121.01255702972412,8942.7261967659,2104.532546043396,3544.8359375,,,,,,,,
low,11,23.0,15759.0,200.0,1645.0,30.0,1000.0,0.3992154598236084,2153.151834964752,21.982824563980103,2176.0794627666473,398.73456859588623,838.2890625,,,,,,,,
low,merge,,,,,,,,,,,,,,45.49362463410944,43.50857444386929,0.23766762111335993,105858.84771753103,443.4921875,3700.8984375,36567.39453125
